
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0.974154720917,0.974446333368,0.97434465305,0.974092028016,0.974491936236,0.974707502911,0.974484293773,0.974296831779,0.97402540304
tmpfs,0.974004588641,0.974250049168,0.973935587026,0.974564644044,0.974306285751,0.974281899446,0.974132792403,0.973910618517,0.974080334863
pmfs,0.974502761222,0.973858076826,0.974474945352,0.974521175811,0.974403775322,0.974278866631,0.974164238985,0.973732489676,0.974147820005

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
