
Time
ext4,0,0,0,10499,5722,29725,190688,738562,8004774
tmpfs,0,0,0,44666,6620,29355,187030,719800,5744633
pmfs,0,0,0,47595,29707,28753,178601,908496,5867088

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,1122,474,22636,95848,3496847,170899313
tmpfs,0,0,0,10795,464,22420,97386,695437,163594869
pmfs,0,0,0,11586,3275,22607,93914,775635,163096011

LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,920,0,0,113632,393050,5326439
tmpfs,0,0,0,5566,0,0,82603,405989,3123442
pmfs,0,0,0,1207,14,1257,78544,408810,2979903

LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,277200,3703667,20773223,84099132,338244640,2598415876
tmpfs,0,0,0,0,3657198,20470764,83002007,334775389,2564089598
pmfs,0,0,0,0,3645270,20424131,83105337,335037509,2563453815

LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,1644,34262929,169104414,1296790122
tmpfs,0,0,0,0,0,0,36609403,167713158,1281317097
pmfs,0,0,0,0,0,0,36339817,167526355,1280876102

LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,10301147,52859095,210108619,851543672,6792833729
tmpfs,0,0,0,0,10184717,52467909,209509497,844285720,6479211625
pmfs,0,0,0,0,10157234,52056778,209781861,850974387,6483967767

dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,9464,48459,194589,8279959
tmpfs,0,0,0,0,0,15330,38008,122893,1637247
pmfs,0,0,0,0,129,9210,42492,255996,1696242

dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,4325973,21023099,84502546,343949255,2791025090
tmpfs,0,0,0,0,4279264,20719220,84281667,339228199,2612893103
pmfs,0,0,0,0,4268337,20961822,84373696,342674229,2614828642

dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,9514235,41809755,168480930,1289972953
tmpfs,0,0,0,0,0,9363414,41689984,167711893,1279275527
pmfs,0,0,0,0,0,10315889,41725916,167966617,1279621942

iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,22592716,96411923,423217493,1733959188,13990125578
tmpfs,0,0,0,0,22358162,94888272,422051803,1696949285,13092740135
pmfs,0,0,0,0,22303461,94826905,422557173,1707186707,13128871906

iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,31,126,341,1150185
tmpfs,0,0,0,0,12,0,206,1187,8263
pmfs,0,0,0,0,12,6,106,514,10297

instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,23558887,97364995,423789812,1724901068,14011292961
tmpfs,0,0,0,0,23325283,95837225,422634099,1697289978,13090940212
pmfs,0,0,0,0,23270785,95777068,423112613,1701964117,13119540857

stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,108510487,444392288,2898034907,12218825610,94851994199
tmpfs,0,0,0,0,107452122,437469786,2929048733,12136023107,92685293592
pmfs,0,0,0,0,107211236,437192042,2928857370,12174432616,92990493463

stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,57386825,406406391,2689825147,10926832826,85204068548
tmpfs,0,0,0,0,76132899,400689204,2652201071,10905871340,83737903997
pmfs,0,0,0,0,86931319,390029032,2719299946,11046764708,84988810673

alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,5,3,5,7,12,36,135,532,4164
tmpfs,2,1,2,2,1,2,3,12,47
pmfs,2,1,2,2,4,2,3,59,55

L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0.947614082835,0.956683942951,0.841201050421,0.766353407584,0.82345585072,0.824120854151,0.814439572514,0.802174837275,0.807620656092
tmpfs,0.944583062001,0.956063387229,0.831746092224,0.753751494635,0.807539789251,0.806270624917,0.797572201308,0.777172469598,0.776475140121
pmfs,0.94419549011,0.955906024278,0.831798725124,0.757475400321,0.808379726993,0.807739994099,0.796242559742,0.776352753146,0.776100178295

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,0.920038384999,0.405203828001,0.524816050275,0.501657808434,0.504873242934,0.505196445903,0.536407512015
tmpfs,NA,NA,0.77015050678,0.420428823963,0.523340412518,0.501084870351,0.521501221072,0.516670617719,0.511395615651
pmfs,NA,NA,0.757113875236,0.42599401463,0.521061544704,0.50352688641,0.52619357507,0.512601190611,0.510190708713

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,0.977329066473,0.990586183637,0.964518308433,0.930864781202,0.925099978318,0.981714932552
tmpfs,NA,NA,NA,0.950276138536,0.989310926107,0.964850878159,0.966724199067,0.974770198676,0.95868046983
pmfs,NA,NA,NA,0.9461459169,0.962264079041,0.965721145879,0.954798929758,0.961008603081,0.958345173932

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,0.180035650624,1.0,1.0,-0.185543777648,0.887598742524,0.968832882318
tmpfs,NA,NA,NA,0.484390921723,1.0,1.0,0.151797999712,0.41621023903,0.980907457434
pmfs,NA,NA,NA,0.89582254445,0.99572519084,0.944397752908,0.163660370126,0.472935079,0.981729148483

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,1.0,1.0,0.999920859657,0.592588791523,0.500052938016,0.500930496162
tmpfs,NA,NA,NA,NA,1.0,1.0,0.558933520728,0.499027815333,0.500283805215
pmfs,NA,NA,NA,NA,1.0,1.0,0.562725833119,0.49997731448,0.500331898119

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,1.0,0.999820957964,0.999769362151,0.999771486764,0.99878107439
tmpfs,NA,NA,NA,NA,1.0,0.999707821404,0.999818585789,0.999854441456,0.999747307683
pmfs,NA,NA,NA,NA,0.999987299692,0.999823077794,0.999797446739,0.999699173085,0.999738394443

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,1.0,0.547438986041,0.505224907661,0.510157595777,0.537813917323
tmpfs,NA,NA,NA,NA,1.0,0.548080767519,0.505349318731,0.505607453937,0.510398827441
pmfs,NA,NA,NA,NA,1.0,0.507872502686,0.505462982207,0.50983586513,0.510628757294

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,1.0,0.999999678463,0.999999702281,0.99999980334,0.999917785942
tmpfs,NA,NA,NA,NA,0.999999463283,1.0,0.999999511908,0.999999300509,0.999999368887
pmfs,NA,NA,NA,NA,0.999999461967,0.999999936727,0.999999749146,0.99999969892,0.999999215698
