
Time
tmpfs,0,0,0,0,109080,124127,154878,485010,3366536
pmfs,0,0,0,0,94552,89416,151108,389015,3327888

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,2558094,8827687,42890713,173624852,1352864592
tmpfs,0,0,0,0,2428262,10212550,42347384,173324096,1327525243
pmfs,0,0,0,0,711488,9880588,40831775,166327328,1314553617

LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,538239,2793367,27717276,170145384,1320021469
tmpfs,0,0,0,0,773116,9856805,40242200,166796263,1283344980
pmfs,0,0,0,0,0,0,35814993,166328556,1282863394

LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,10144,1003,6504,117473,20889136
tmpfs,0,0,0,0,155,1050,4523,114053,2721279
pmfs,0,0,0,0,0,1481,6017,118985,2637555

LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,1537,0,540,13,8103993
tmpfs,0,0,0,0,0,0,0,29119,133839
pmfs,0,0,0,0,0,0,0,29250,136543

LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,41284,0,79287,5503849,141618150
tmpfs,0,0,0,0,31,59,529,152445,127271656
pmfs,0,0,0,0,0,0,110,546070,131920986

LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,61790,10426,6661617
tmpfs,0,0,0,0,0,0,494,9037,74973
pmfs,0,0,0,0,0,0,0,2827,23285

dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,9519043,46285872,173026995,1388590165
tmpfs,0,0,0,0,1462020,9554138,42909241,175537938,1329203512
pmfs,0,0,0,0,0,9475406,42640703,176317184,1332576786

dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,9504791,42620181,171116238,1319443884
tmpfs,0,0,0,0,1651,9446252,42167597,168035270,1282453808
pmfs,0,0,0,0,0,9457531,42233190,166784785,1281662424

dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,75424,402174,1518629,43883249
tmpfs,0,0,0,0,13687,101493,466824,3279258,32170350
pmfs,0,0,0,0,0,74428,347111,6390295,35223407

dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,196,903,4056,39471
tmpfs,0,0,0,0,0,291,1414,7354,139509
pmfs,0,0,0,0,0,191,902,22182,154110

iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,39632632,167153234,691948858,5505819997
tmpfs,0,0,0,0,7200285,39196015,178433063,704186667,5293431108
pmfs,0,0,0,0,0,39469888,171577494,693221127,5316073741

iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,83,64,408977
tmpfs,0,0,0,0,0,0,1048,1246,2130
pmfs,0,0,0,0,0,12,68,2011,3332

instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,40421478,167881127,692513881,5497673432
tmpfs,0,0,0,0,7876380,39702465,177294803,703702052,5302667936
pmfs,0,0,0,0,0,40285732,172304547,687773875,5318401335

stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,222972781,953251042,4222637189,33120422311
tmpfs,0,0,0,0,54147471,335946954,1448591686,4986253154,32834902315
pmfs,0,0,0,0,0,216622692,981980177,4005483658,31455767438

stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,160091565,566342990,3026751790,15856314433
tmpfs,0,0,0,0,23729300,179427800,914449586,2886194275,25338057507
pmfs,0,0,0,0,0,186587646,549844574,1646530016,11521455355

alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,4,5,5,7,13,46,188,748,5748
tmpfs,3,3,3,3,8,19,72,228,1498
pmfs,3,3,4,3,5,14,48,187,1439

L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0.920607086709,0.922963125978,0.819566849736,0.334461292897,0.253718400601,0.418107234654,0.408797861299,0.358112138097,0.360560981529
tmpfs,0.916089710281,0.919987772895,0.791765662792,0.238831065868,0.206630101692,0.172156089054,0.0638081518234,-0.112000348306,-0.0741659023725
pmfs,0.914747887593,0.919232158988,0.791562598608,0.240466903652,-0.165337681912,0.205805932347,0.110926084809,-0.0731705852763,-0.076920271825

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,0.952835775568,0.980656379048,0.992376302106,0.97114895045,0.985563830056,0.778592617617
tmpfs,NA,NA,1.0,0.965876484351,0.990199241752,0.992832172106,0.99198896516,0.987047345953,0.990588346206
pmfs,NA,NA,NA,0.964751519594,0.981834695731,0.992742669092,0.992146076572,0.987137852008,0.988748627217

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,0.987533321308,0.936003994244,0.898372909476,0.954022068389,0.947683678673
tmpfs,NA,NA,NA,NA,0.918769901672,0.939333231022,0.922359133748,0.976065143316,0.968610273387
pmfs,NA,NA,NA,NA,0.881094037473,0.939495725536,0.973157795915,0.972348131701,0.963101779859

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,0.789593736587,0.683567507548,0.353769754306,0.0200401495519,0.0242767259888
tmpfs,NA,NA,NA,NA,0.681617551978,0.0348341011794,0.0497122561337,0.0376625821259,0.0332801679162
pmfs,NA,NA,NA,NA,1.0,1.0,0.122864656263,-7.38303208959e-06,0.0241072122051

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,0.848481861199,1.0,0.916974169742,0.999889336273,0.612047477694
tmpfs,NA,NA,NA,NA,1.0,1.0,1.0,0.744688872717,0.950817611866
pmfs,NA,NA,NA,NA,NA,1.0,1.0,0.754170693785,0.948231221719

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,0.00149720933081,0.0791967579222,0.0110431149775,0.0497960325104
tmpfs,NA,NA,NA,NA,0.998870740482,0.0112920705144,0.0172840158137,0.0427410056509,0.035171216129
pmfs,NA,NA,NA,NA,NA,0.00188646270144,0.00955690153607,0.054063924932,0.0382074508088

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,0.997401357658,0.997754703188,0.997329169929,0.999100545176
tmpfs,NA,NA,NA,NA,1.0,0.997132807189,0.996971021199,0.997757419514,0.995663429214
pmfs,NA,NA,NA,NA,NA,0.997433761488,0.997401407619,0.996528798749,0.995624784394

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,1.0,0.99999950345,0.999999907508,0.999925719148
tmpfs,NA,NA,NA,NA,1.0,1.0,0.999994126649,0.999998230583,0.999999597614
pmfs,NA,NA,NA,NA,NA,0.999999695971,0.999999603678,0.99999709905,0.999999373222
